Datetime, ECGRaw , AvgECG , ampECG , MAX , GSRRaw , Resistance , GSR(kohm) , SCL , GSRRMS , GSRMAV , EMGRaw , EMGRMS , EMGMAV , EMGVAR , EMGSSI , IEMG , AccX , AccY, AccZ , GyroX , GyroY , GyroZ , Aroll , Apitch , Groll , Gpitch, Gyaw , Combroll , Combpitch,Features,
23:04.7,503,506,759,834,447,1.29,776.04,2.18,58.14,447,712,20724.15,719,429490272,4294898132,5744,1.02,-0.03,0.01,-1.96,1.07,-1.08,-2.52,-86.45,-138.12,-104.38,-37.46,-132.69,-103.67,Motivate,
23:04.7,500,506,759,834,447,1.29,776.04,2.18,58.14,447,726,20724.15,719,429490272,4294900920,6470,1.02,-0.04,0.01,-1.79,1.02,-1.12,-2.67,-86.28,-138.24,-104.49,-37.49,-132.82,-103.76,Motivate,
23:04.9,557,506,759,834,447,1.29,776.04,2.18,57.36,447,710,20724.09,718,429488064,0,0,1.02,-0.04,0,-2.02,1.02,-1.2,-2.78,-86.22,-138.39,-104.59,-37.53,-132.97,-103.85,Motivate,
23:05.0,527,506,759,834,447,1.29,776.04,2.18,57.36,447,760,20724.09,718,429488064,4294955072,760,1.01,-0.04,0,-2.05,1.08,-1.08,-2.79,-86.21,-138.55,-104.68,-37.56,-133.12,-103.94,Motivate,
23:05.1,494,506,759,834,447,1.29,776.04,2.18,57.36,447,706,20724.09,718,429488064,4294929220,1466,1.02,-0.03,0.01,-2.02,1.11,-1.26,-2.51,-86.46,-138.7,-104.77,-37.61,-133.25,-104.04,Motivate,
23:05.2,525,506,759,834,447,1.29,776.04,2.18,57.36,447,724,20724.09,718,429488064,4294929108,2190,1.01,-0.03,0,-1.98,0.66,-1.29,-2.54,-86.45,-138.84,-104.91,-37.66,-133.39,-104.17,Motivate,
23:05.3,515,507,760.5,834,447,1.29,776.04,2.18,57.36,447,718,20724.09,718,429488064,4294920344,2908,1.02,-0.03,0.01,-1.82,0.9,-1.26,-2.23,-86.71,-138.97,-105.02,-37.71,-133.5,-104.29,Motivate,
23:05.4,494,506,759,834,447,1.29,776.04,2.18,57.36,447,747,20724.09,718,429488064,4294888529,3655,1.02,-0.04,0.01,-1.81,1.22,-1.02,-2.62,-86.3,-139.1,-105.1,-37.73,-133.64,-104.35,Motivate,
23:05.5,496,506,759,834,447,1.29,776.04,2.18,57.36,447,726,20724.09,718,429488064,4294891317,4381,1.02,-0.04,0,-1.89,0.66,-1.24,-2.77,-86.23,-139.24,-105.24,-37.78,-133.78,-104.48,Motivate,
23:05.6,491,506,759,834,447,1.29,776.04,2.18,57.36,447,722,20724.09,718,429488064,4294888313,5103,1.02,-0.04,0,-1.94,1.25,-1.18,-2.57,-86.43,-139.38,-105.32,-37.82,-133.91,-104.56,Motivate,
23:05.7,489,505,757.5,834,447,1.29,776.04,2.18,57.36,447,713,20724.09,718,429488064,4294872394,5816,1.02,-0.04,0,-1.85,0.8,-1.18,-2.56,-86.44,-139.51,-105.44,-37.86,-134.04,-104.68,Motivate,
23:05.8,498,505,757.5,834,448,1.28,779.13,2.19,57.36,447,702,20724.09,718,429488064,4294840910,6518,1.02,-0.03,0.01,-1.96,0.86,-1.07,-2.33,-86.61,-139.66,-105.56,-37.89,-134.16,-104.8,Motivate,
23:05.9,510,505,757.5,834,447,1.29,776.04,2.18,57.36,447,742,20724.06,726,429486720,0,0,1.02,-0.03,0,-2.05,1.05,-1.11,-2.48,-86.52,-139.81,-105.65,-37.92,-134.31,-104.89,Motivate,
23:06.0,500,506,759,834,447,1.29,776.04,2.18,57.36,447,723,20724.06,726,429486720,4294965737,723,1.03,-0.04,0.01,-1.98,1.21,-1.26,-2.57,-86.4,-139.95,-105.74,-37.97,-134.46,-104.96,Motivate,
23:06.1,536,506,759,834,448,1.28,779.13,2.19,57.36,447,714,20724.06,726,429486720,4294951245,1437,1.02,-0.04,0.01,-1.94,0.83,-1.23,-2.67,-86.29,-140.1,-105.86,-38.02,-134.6,-105.07,Motivate,
23:06.2,488,506,759,834,447,1.29,776.04,2.18,57.36,447,721,20724.06,726,429486720,4294946798,2158,1.02,-0.04,-0.01,-1.96,1.09,-1.19,-2.83,-86.14,-140.24,-105.95,-38.06,-134.74,-105.16,Motivate,
23:06.3,502,506,759,834,447,1.29,776.04,2.18,57.36,447,720,20724.06,726,429486720,4294940910,2878,1.02,-0.04,0.01,-1.88,1.01,-1.3,-2.57,-86.39,-140.38,-106.05,-38.11,-134.86,-105.27,Motivate,
23:06.4,499,506,759,834,447,1.29,776.04,2.18,57.36,447,724,20724.06,726,429486720,4294940798,3602,1.02,-0.04,0,-1.84,0.83,-1.23,-2.68,-86.31,-140.51,-106.17,-38.15,-135,-105.38,Motivate,
23:06.5,500,506,759,834,447,1.29,776.04,2.18,57.36,447,755,20724.06,726,429486720,4294920999,4357,1.01,-0.04,0,-1.93,0.96,-1.32,-2.62,-86.37,-140.65,-106.28,-38.21,-135.13,-105.48,Motivate,
23:06.6,537,506,759,834,447,1.29,776.04,2.18,57.36,447,732,20724.06,726,429486720,4294932535,5089,1.02,-0.04,-0.01,-1.89,0.8,-1,-2.66,-86.29,-140.79,-106.4,-38.23,-135.26,-105.6,Motivate,
23:06.7,492,506,759,834,447,1.29,776.04,2.18,57.36,447,728,20724.06,726,429486720,4294938231,5817,1.01,-0.04,0,-1.87,1.03,-1.23,-2.59,-86.41,-140.92,-106.5,-38.28,-135.39,-105.7,Motivate,
23:06.8,492,506,759,834,447,1.29,776.04,2.18,57.36,447,715,20724.06,726,429486720,4294925168,6532,1.02,-0.03,-0.01,-1.91,1.11,-1.18,-2.5,-86.44,-141.06,-106.6,-38.32,-135.52,-105.79,Motivate,
23:06.9,511,507,760.5,834,447,1.29,776.04,2.18,57.36,447,714,20724.17,724,429491072,0,0,1.02,-0.04,0.01,-1.89,1.62,-1.27,-2.67,-86.27,-141.2,-106.63,-38.36,-135.66,-105.82,Motivate,
23:07.0,552,507,760.5,834,447,1.29,776.04,2.18,57.36,447,712,20724.17,724,429491072,4294949952,712,1.02,-0.03,0,-1.95,1.25,-1.11,-2.35,-86.65,-141.34,-106.71,-38.4,-135.78,-105.91,Motivate,
23:07.1,488,507,760.5,834,447,1.29,776.04,2.18,57.36,447,736,20724.17,724,429491072,64,1448,1.02,-0.04,0,-2.01,0.88,-0.95,-2.63,-86.37,-141.49,-106.83,-38.41,-135.93,-106.01,Motivate,
23:07.2,500,507,760.5,834,447,1.29,776.04,2.18,57.36,447,737,20724.17,724,429491072,18945,2185,1.02,-0.04,0.01,-2.15,0.96,-1.21,-2.77,-86.09,-141.65,-106.93,-38.46,-136.09,-106.1,Motivate,
23:07.3,506,507,760.5,834,447,1.29,776.04,2.18,57.36,447,720,20724.17,724,429491072,13057,2905,1.02,-0.03,0,-1.94,0.8,-1.08,-2.52,-86.48,-141.79,-107.05,-38.49,-136.22,-106.23,Motivate,
23:07.4,522,507,760.5,834,447,1.29,776.04,2.18,57.36,447,710,20724.17,724,429491072,4294960165,3615,1.02,-0.04,0,-1.85,1.09,-1.1,-2.83,-86.17,-141.93,-107.15,-38.52,-136.36,-106.31,Motivate,
23:07.5,818,510,765,818,447,1.29,776.04,2.18,57.36,447,687,20724.17,724,429491072,6086,4302,1.02,-0.04,0,-1.98,0.95,-1.32,-2.66,-86.34,-142.07,-107.25,-38.57,-136.49,-106.42,Motivate,
23:07.6,500,508,762,818,447,1.29,776.04,2.18,57.36,447,727,20724.17,724,429491072,10327,5029,1.02,-0.04,0.01,-2.12,1.21,-1.01,-2.8,-86.17,-142.23,-107.34,-38.59,-136.65,-106.49,Motivate,
23:07.7,533,509,763.5,818,447,1.29,776.04,2.18,57.36,447,722,20724.17,724,429491072,7323,5751,1.01,-0.03,0,-1.95,0.82,-1.29,-2.42,-86.58,-142.37,-107.46,-38.65,-136.77,-106.62,Motivate,
23:07.8,506,509,763.5,818,447,1.29,776.04,2.18,57.36,447,741,20724.17,724,429491072,32116,6492,1.02,-0.04,0,-1.89,0.66,-1.08,-2.62,-86.37,-142.51,-107.59,-38.68,-136.91,-106.74,Motivate,
23:07.9,514,509,763.5,818,447,1.29,776.04,2.18,56.58,447,723,55.27,721,3054,0,0,1.02,-0.04,0,-2.01,1.36,-1.28,-2.63,-86.36,-142.65,-107.66,-38.72,-137.05,-106.81,Motivate,
23:08.0,510,509,763.5,818,447,1.29,776.04,2.18,56.58,447,745,55.27,721,3054,30737,745,1.02,-0.03,0,-1.98,0.45,-1.15,-2.36,-86.64,-142.8,-107.81,-38.76,-137.18,-106.97,Motivate,
23:08.1,523,509,763.5,818,447,1.29,776.04,2.18,56.58,447,728,55.27,721,3054,36433,1473,1.02,-0.04,0,-1.93,1.18,-1.1,-2.66,-86.33,-142.93,-107.9,-38.79,-137.32,-107.03,Motivate,
23:08.2,492,509,763.5,818,447,1.29,776.04,2.18,56.58,447,712,55.27,721,3054,19089,2185,1.02,-0.03,0.01,-1.8,0.52,-1.22,-2.45,-86.52,-143.06,-108.05,-38.84,-137.43,-107.19,Motivate,
23:08.3,492,508,762,818,447,1.29,776.04,2.18,56.58,447,704,55.27,721,3054,4294957713,2889,1.02,-0.04,0,-1.97,1.19,-1.06,-2.61,-86.39,-143.2,-108.13,-38.86,-137.58,-107.26,Motivate,
23:08.4,505,509,763.5,818,447,1.29,776.04,2.18,56.58,447,720,55.27,721,3054,4294951825,3609,1.01,-0.03,0.01,-1.89,0.53,-1.22,-2.42,-86.48,-143.34,-108.28,-38.91,-137.7,-107.41,Motivate,
23:08.5,562,509,763.5,818,447,1.29,776.04,2.18,56.58,447,723,55.27,721,3054,4294950266,4332,1.02,-0.04,0,-1.99,1.02,-1.16,-2.55,-86.44,-143.48,-108.38,-38.95,-137.85,-107.5,Motivate,
23:08.6,493,509,763.5,818,448,1.28,779.13,2.19,56.58,447,705,55.27,721,3054,4294923003,5037,1.02,-0.03,0,-1.96,0.62,-1.22,-2.43,-86.57,-143.63,-108.52,-38.99,-137.98,-107.64,Motivate,
23:08.7,504,509,763.5,818,448,1.28,779.13,2.19,56.58,447,709,55.27,721,3054,4294901396,5746,1.02,-0.03,0,-1.95,0.88,-1.11,-2.37,-86.62,-143.77,-108.63,-39.02,-138.11,-107.75,Motivate,
23:08.8,502,509,763.5,818,447,1.29,776.04,2.18,56.58,447,717,55.27,721,3054,4294891197,6463,1.02,-0.04,0.01,-1.98,0.93,-1.3,-2.9,-86.04,-143.91,-108.74,-39.07,-138.27,-107.83,Motivate,
23:09.0,477,509,763.5,818,447,1.29,776.04,2.18,58.14,447,721,20724.11,718,429488672,0,0,1.02,-0.03,0.01,-1.96,1.46,-1.32,-2.53,-86.4,-144.05,-108.8,-39.13,-138.39,-107.9,Motivate,
23:09.1,465,509,763.5,818,447,1.29,776.04,2.18,58.14,447,737,20724.11,718,429488672,18881,737,1.01,-0.04,0,-1.89,0.95,-1.22,-2.99,-86,-144.19,-108.91,-39.17,-138.54,-107.99,Motivate,
23:09.2,497,509,763.5,818,447,1.29,776.04,2.18,58.14,447,740,20724.11,718,429488672,42193,1477,1.02,-0.04,0,-1.87,1.12,-1.19,-3.05,-85.94,-144.32,-108.99,-39.21,-138.67,-108.07,Motivate,
23:09.3,545,509,763.5,818,447,1.29,776.04,2.18,58.14,447,722,20724.11,718,429488672,39189,2199,1.03,-0.03,0,-2.05,0.61,-0.99,-2.46,-86.53,-144.48,-109.14,-39.23,-138.8,-108.23,Motivate,
23:09.4,495,509,763.5,818,447,1.29,776.04,2.18,58.14,447,714,20724.11,718,429488672,24697,2913,1.01,-0.04,0,-1.86,1.21,-1.15,-2.78,-86.21,-144.61,-109.22,-39.27,-138.94,-108.3,Motivate,
23:09.5,508,509,763.5,818,447,1.29,776.04,2.18,58.14,447,720,20724.11,718,429488672,18809,3633,1.01,-0.04,0,-2.05,0.79,-1.15,-2.62,-86.37,-144.76,-109.34,-39.31,-139.07,-108.42,Motivate,
23:09.6,548,510,765,818,447,1.29,776.04,2.18,58.14,447,705,20724.11,718,429488672,4294958842,4338,1.01,-0.04,0,-1.94,1.15,-1.23,-2.61,-86.39,-144.9,-109.43,-39.35,-139.21,-108.51,Motivate,
23:09.7,603,510,765,818,447,1.29,776.04,2.18,58.14,447,742,20724.11,718,429488672,17822,5080,1.01,-0.04,0,-1.94,1.34,-1.18,-2.57,-86.43,-145.04,-109.5,-39.39,-139.35,-108.57,Motivate,
23:09.8,498,511,766.5,818,447,1.29,776.04,2.18,58.14,447,721,20724.11,718,429488672,13375,5801,1.02,-0.04,0,-2.05,1.24,-1.21,-2.57,-86.41,-145.2,-109.58,-39.44,-139.49,-108.65,Motivate,
23:09.9,522,510,765,818,447,1.29,776.04,2.18,58.14,447,730,20724.11,718,429488672,21987,6531,1.03,-0.04,0,-1.92,1.3,-1.22,-2.6,-86.39,-145.34,-109.65,-39.48,-139.63,-108.72,Motivate,
23:10.0,509,511,766.5,818,447,1.29,776.04,2.18,56.58,447,706,20724.29,723,429496352,0,0,1.01,-0.04,0,-1.86,0.9,-1.28,-2.7,-86.29,-145.47,-109.76,-39.53,-139.76,-108.82,Motivate,
23:10.1,506,511,766.5,818,448,1.28,779.13,2.19,56.58,447,714,20724.29,723,429496352,4294952804,714,1.02,-0.04,0,-2.09,0.98,-1.13,-2.65,-86.35,-145.63,-109.86,-39.57,-139.91,-108.92,Motivate,
23:10.2,508,510,765,818,447,1.29,776.04,2.18,56.58,447,730,20724.29,723,429496352,4294961416,1444,1.02,-0.04,0,-1.95,1.04,-1.18,-2.63,-86.37,-145.77,-109.96,-39.6,-140.04,-109.02,Motivate,
23:10.3,485,510,765,818,447,1.29,776.04,2.18,56.58,447,719,20724.29,723,429496352,4294954089,2163,1.02,-0.04,0.01,-2.01,1.38,-1.27,-2.82,-86.04,-145.92,-110.03,-39.65,-140.19,-109.07,Motivate,
23:10.4,491,511,766.5,818,447,1.29,776.04,2.18,56.58,447,715,20724.29,723,429496352,4294941026,2878,1.02,-0.04,0,-2.02,0.61,-1.09,-2.76,-86.24,-146.07,-110.17,-39.69,-140.34,-109.21,Motivate,
23:10.5,505,511,766.5,818,447,1.29,776.04,2.18,56.58,447,721,20724.29,723,429496352,4294936579,3599,1.02,-0.04,0.01,-1.93,1.17,-1.17,-2.57,-86.38,-146.21,-110.26,-39.73,-140.46,-109.3,Motivate,
23:10.6,548,511,766.5,818,447,1.29,776.04,2.18,56.58,447,753,20724.29,723,429496352,4294913764,4352,1.02,-0.03,0,-1.97,0.71,-1.1,-2.51,-86.48,-146.35,-110.39,-39.76,-140.6,-109.43,Motivate,
23:10.7,487,511,766.5,818,448,1.28,779.13,2.19,56.58,447,710,20724.29,723,429496352,4294893576,5062,1.02,-0.04,0,-1.85,0.8,-0.94,-2.76,-86.23,-146.49,-110.51,-39.77,-140.74,-109.54,Motivate,
23:10.8,493,511,766.5,818,447,1.29,776.04,2.18,56.58,447,722,20724.29,723,429496352,4294890572,5784,1.01,-0.04,-0.01,-1.84,0.53,-1.21,-2.84,-86.13,-146.62,-110.66,-39.82,-140.87,-109.68,Motivate,
23:10.9,531,512,768,818,447,1.29,776.04,2.18,56.58,447,713,20724.29,723,429496352,4294874653,6497,1.02,-0.04,0.01,-1.86,0.79,-1.2,-2.59,-86.39,-146.75,-110.79,-39.86,-140.99,-109.81,Motivate,
23:11.0,701,514,771,818,447,1.29,776.04,2.18,58.14,447,711,20724.04,720,429485600,0,0,1.02,-0.04,0,-1.81,1.29,-1.17,-2.7,-86.29,-146.88,-110.86,-39.9,-141.11,-109.88,Motivate,
23:11.1,478,514,771,818,447,1.29,776.04,2.18,58.14,447,718,20724.04,720,429485600,4294958532,718,1.01,-0.04,0.01,-1.79,0.72,-1.18,-2.6,-86.37,-147.01,-110.99,-39.94,-141.23,-110.01,Motivate,
23:11.2,533,514,771,818,447,1.29,776.04,2.18,58.14,447,708,20724.04,720,429485600,4294935508,1426,1.02,-0.04,0,-1.87,0.69,-1.08,-2.62,-86.38,-147.14,-111.12,-39.97,-141.36,-110.13,Motivate,
23:11.3,498,514,771,818,447,1.29,776.04,2.18,58.14,447,719,20724.04,720,429485600,4294928181,2145,1.01,-0.04,0.01,-1.97,0.75,-1.26,-2.61,-86.34,-147.29,-111.25,-40.01,-141.5,-110.26,Motivate,
23:11.4,512,514,771,818,447,1.29,776.04,2.18,58.14,447,716,20724.04,720,429485600,4294916549,2861,1.01,-0.04,0.01,-1.9,0.69,-1.15,-2.62,-86.34,-147.43,-111.39,-40.05,-141.63,-110.39,Motivate,
23:11.5,508,514,771,818,448,1.28,779.13,2.19,58.14,447,732,20724.04,720,429485600,4294928085,3593,1.02,-0.04,0,-1.85,0.95,-1.15,-2.59,-86.39,-147.56,-111.5,-40.09,-141.76,-110.49,Motivate,
23:11.6,504,514,771,818,448,1.28,779.13,2.19,58.14,447,745,20724.04,720,429485600,4294958822,4338,1.02,-0.03,0,-2.1,0.92,-1.15,-2.38,-86.62,-147.72,-111.61,-40.12,-141.9,-110.61,Motivate,
23:11.7,469,514,771,818,447,1.29,776.04,2.18,58.14,447,696,20724.04,720,429485600,17190,5034,1.01,-0.03,0.01,-1.92,0.76,-1.08,-2.43,-86.48,-147.86,-111.73,-40.15,-142.04,-110.72,Motivate,
23:11.8,488,514,771,818,447,1.29,776.04,2.18,58.14,447,718,20724.04,720,429485600,8426,5752,1.01,-0.04,0,-1.77,0.86,-1.11,-2.71,-86.29,-147.98,-111.85,-40.19,-142.17,-110.83,Motivate,
23:11.9,534,514,771,818,447,1.29,776.04,2.18,58.14,447,749,20724.04,720,429485600,4294946899,6501,1.02,-0.04,0,-2.03,0.92,-1.16,-2.95,-86.05,-148.13,-111.96,-40.23,-142.32,-110.93,Motivate,
23:12.0,492,513,769.5,818,447,1.29,776.04,2.18,58.14,447,725,20724.26,722,429494816,0,0,1.02,-0.04,0,-2.02,0.6,-1.27,-2.69,-86.29,-148.28,-112.1,-40.27,-142.46,-111.07,Motivate,
23:12.1,505,513,769.5,818,448,1.28,779.13,2.19,58.14,447,746,20724.26,722,429494816,32228,746,1.02,-0.04,0.01,-1.88,0.85,-1.07,-2.6,-86.35,-148.41,-112.22,-40.3,-142.58,-111.19,Motivate,
23:12.2,510,513,769.5,818,448,1.28,779.13,2.19,58.14,447,717,20724.26,722,429494816,22029,1463,1.01,-0.03,0,-1.76,0.91,-1.32,-2.54,-86.46,-148.54,-112.33,-40.36,-142.7,-111.3,Motivate,
23:12.3,479,513,769.5,818,448,1.28,779.13,2.19,58.14,447,706,20724.26,722,429494816,4294963473,2169,1.02,-0.03,-0.01,-1.75,0.98,-1.28,-2.46,-86.48,-148.66,-112.44,-40.41,-142.81,-111.4,Motivate,
23:12.4,490,513,769.5,818,447,1.29,776.04,2.18,58.14,447,716,20724.26,722,429494816,4294951841,2885,1.02,-0.03,0,-1.92,1.34,-1.07,-2.42,-86.58,-148.8,-112.51,-40.44,-142.94,-111.47,Motivate,
23:12.5,502,512,768,818,447,1.29,776.04,2.18,58.14,447,724,20724.26,722,429494816,4294951729,3609,1.02,-0.04,0.01,-1.87,1.16,-1.16,-2.85,-86.12,-148.94,-112.59,-40.47,-143.09,-111.53,Motivate,
23:12.6,534,513,769.5,818,447,1.29,776.04,2.18,58.14,447,722,20724.26,722,429494816,4294948725,4331,1.02,-0.04,0,-1.98,1.26,-1.19,-2.64,-86.35,-149.08,-112.67,-40.52,-143.22,-111.62,Motivate,
23:12.7,502,512,768,818,447,1.29,776.04,2.18,58.14,447,725,20724.26,722,429494816,4294950062,5056,1.02,-0.04,0.01,-1.96,0.95,-1.08,-2.82,-86.05,-149.23,-112.78,-40.55,-143.37,-111.71,Motivate,
23:12.9,508,513,769.5,818,447,1.29,776.04,2.18,58.14,447,724,20724.26,722,429494816,4294949950,5780,1.02,-0.04,0,-1.89,1.22,-1.15,-2.62,-86.38,-149.36,-112.86,-40.58,-143.49,-111.8,Motivate,
23:13.0,509,512,768,818,448,1.28,779.13,2.19,58.14,447,723,20724.26,722,429494816,4294948391,6503,1.02,-0.04,0.01,-1.85,0.95,-1.14,-2.86,-86.11,-149.49,-112.97,-40.62,-143.63,-111.89,Motivate,
23:13.1,491,512,768,818,447,1.29,776.04,2.18,59.66,447,713,20724.22,721,429493248,0,0,1.02,-0.04,0,-1.83,1.11,-1.2,-2.64,-86.36,-149.62,-113.06,-40.66,-143.74,-111.99,Motivate,
23:13.2,491,512,768,818,447,1.29,776.04,2.18,59.66,447,692,20724.22,721,429493248,20112,692,1.02,-0.04,0,-2.09,0.97,-1.24,-2.64,-86.35,-149.78,-113.16,-40.71,-143.89,-112.09,Motivate,
23:13.3,496,512,768,818,447,1.29,776.04,2.18,59.66,447,725,20724.22,721,429493248,21449,1417,1.02,-0.03,0,-1.97,1.18,-1.24,-2.28,-86.7,-149.92,-113.24,-40.75,-144.02,-112.18,Motivate,
23:13.4,548,513,769.5,818,447,1.29,776.04,2.18,59.66,447,725,20724.22,721,429493248,22786,2142,1.02,-0.03,-0.01,-1.89,1.03,-1.08,-2.43,-86.53,-150.06,-113.34,-40.78,-144.15,-112.27,Motivate,
23:13.5,498,513,769.5,818,447,1.29,776.04,2.18,59.66,447,714,20724.22,721,429493248,8294,2856,1.02,-0.03,-0.01,-1.92,0.51,-1.27,-2.49,-86.47,-150.2,-113.5,-40.83,-144.29,-112.42,Motivate,
23:13.6,502,512,768,818,447,1.29,776.04,2.18,59.66,447,716,20724.22,721,429493248,4294963958,3572,1.02,-0.04,0.01,-2.11,0.86,-1.21,-2.59,-86.26,-150.36,-113.61,-40.87,-144.45,-112.52,Motivate,
23:13.7,493,512,768,818,447,1.29,776.04,2.18,59.66,447,745,20724.22,721,429493248,27399,4317,1.02,-0.04,0,-1.92,0.66,-1.17,-2.57,-86.43,-150.5,-113.75,-40.91,-144.58,-112.66,Motivate,
23:13.8,530,512,768,818,448,1.28,779.13,2.19,59.66,447,726,20724.22,721,429493248,30187,5043,1.02,-0.04,0,-1.98,1.19,-1.19,-2.62,-86.38,-150.64,-113.83,-40.95,-144.72,-112.74,Motivate,
23:13.9,480,512,768,818,448,1.28,779.13,2.19,59.66,447,754,20724.22,721,429493248,8879,5797,1.01,-0.04,0.01,-1.85,0.51,-1.11,-2.73,-86.24,-150.77,-113.98,-40.99,-144.85,-112.87,Motivate,
23:14.0,491,512,768,818,447,1.29,776.04,2.18,59.66,447,715,20724.22,721,429493248,4294963112,6512,1.02,-0.03,0,-1.9,1.12,-0.99,-2.37,-86.62,-150.91,-114.07,-41.01,-144.97,-112.98,Motivate,
23:14.1,529,512,768,818,448,1.28,779.13,2.19,58.9,447,742,47,725,2208,0,0,1.01,-0.04,0.01,-1.78,1.01,-1.11,-2.71,-86.24,-151.03,-114.17,-41.04,-145.1,-113.06,Motivate,
23:14.2,529,512,768,818,447,1.29,776.04,2.18,58.9,447,726,47,725,2208,2788,726,1.02,-0.04,0,-1.85,0.6,-1.31,-2.61,-86.39,-151.16,-114.32,-41.09,-145.22,-113.2,Motivate,
23:14.3,494,513,769.5,818,448,1.28,779.13,2.19,58.9,447,725,47,725,2208,4125,1451,1.02,-0.04,0,-2.11,1.21,-1.25,-2.64,-86.35,-151.32,-114.39,-41.14,-145.37,-113.27,Motivate,
23:14.4,496,513,769.5,818,447,1.29,776.04,2.18,58.9,447,728,47,725,2208,9821,2179,1.02,-0.04,0,-1.93,0.85,-1.17,-2.59,-86.41,-151.46,-114.51,-41.18,-145.5,-113.39,Motivate,
23:14.5,494,512,768,818,447,1.29,776.04,2.18,58.9,447,717,47,725,2208,4294966918,2896,1.02,-0.03,0.01,-2.02,0.76,-1.16,-2.5,-86.42,-151.61,-114.64,-41.21,-145.64,-113.51,Motivate,
23:14.6,485,512,768,818,448,1.28,779.13,2.19,58.9,447,722,47,725,2208,4294963914,3618,1.02,-0.04,0,-2,1.04,-1.13,-2.71,-86.27,-151.75,-114.74,-41.25,-145.79,-113.6,Motivate,
23:14.7,473,511,766.5,818,447,1.29,776.04,2.18,58.9,447,741,47,725,2208,21411,4359,1.02,-0.04,0,-1.89,1.2,-1.09,-2.59,-86.41,-151.89,-114.82,-41.28,-145.92,-113.68,Motivate,
23:14.8,510,511,766.5,818,447,1.29,776.04,2.18,58.9,447,748,47,725,2208,4294958387,5107,1.02,-0.03,0,-1.8,0.95,-1.32,-2.38,-86.62,-152.01,-114.92,-41.33,-146.03,-113.79,Motivate,
23:14.9,546,512,768,818,447,1.29,776.04,2.18,58.9,447,719,47,725,2208,4294951060,5826,1.02,-0.04,0,-1.92,0.97,-1.21,-2.67,-86.31,-152.15,-115.03,-41.38,-146.17,-113.88,Motivate,
23:15.0,509,512,768,818,447,1.29,776.04,2.18,58.9,447,707,47,725,2208,4294926621,6533,1.02,-0.03,0,-1.9,1.04,-1.24,-2.44,-86.54,-152.29,-115.13,-41.42,-146.29,-113.98,Motivate,
23:15.1,514,511,766.5,818,448,1.28,779.13,2.19,58.9,447,741,20724.26,727,429495136,0,0,1.02,-0.04,0,-1.98,1,-0.99,-2.68,-86.32,-152.43,-115.23,-41.44,-146.44,-114.07,Motivate,
23:15.2,516,511,766.5,818,447,1.29,776.04,2.18,58.9,447,740,20724.26,727,429495136,23312,740,1.02,-0.03,0.01,-2,1.21,-1.02,-2.23,-86.69,-152.58,-115.31,-41.47,-146.56,-114.16,Motivate,
23:15.3,563,512,768,818,447,1.29,776.04,2.18,58.9,447,713,20724.26,727,429495136,7393,1453,1.01,-0.03,0.01,-1.79,0.89,-1.05,-2.38,-86.56,-152.7,-115.42,-41.49,-146.69,-114.26,Motivate,
23:15.4,545,512,768,818,447,1.29,776.04,2.18,58.9,447,774,20724.26,727,429495136,16645,2227,1.02,-0.04,0.01,-2.04,1.41,-1.12,-2.74,-86.23,-152.85,-115.48,-41.53,-146.85,-114.31,Motivate,
23:15.5,496,512,768,818,447,1.29,776.04,2.18,58.9,447,710,20724.26,727,429495136,4294963753,2937,1.02,-0.04,0,-2.05,1.18,-1.03,-2.73,-86.26,-153.01,-115.56,-41.55,-147,-114.39,Motivate,
23:15.6,523,512,768,818,447,1.29,776.04,2.18,58.9,447,711,20724.26,727,429495136,4294944986,3648,1.02,-0.04,0.01,-1.88,0.71,-1.08,-2.76,-86.2,-153.14,-115.7,-41.58,-147.13,-114.52,Motivate,
23:15.7,502,512,768,818,447,1.29,776.04,2.18,58.9,447,715,20724.26,727,429495136,4294931923,4363,1.02,-0.04,0,-2.12,1.15,-1.28,-2.9,-86.09,-153.31,-115.78,-41.63,-147.29,-114.6,Motivate,
23:15.8,500,512,768,818,448,1.28,779.13,2.19,58.9,447,720,20724.26,727,429495136,4294926035,5083,1.02,-0.04,0,-2,0.87,-1.24,-2.61,-86.37,-153.45,-115.9,-41.68,-147.42,-114.72,Motivate,
23:15.9,490,512,768,818,447,1.29,776.04,2.18,58.9,447,719,20724.26,727,429495136,4294918708,5802,1.02,-0.04,0,-1.81,0.92,-1.22,-2.6,-86.39,-153.58,-116.01,-41.72,-147.54,-114.83,Motivate,
23:16.0,517,513,769.5,818,447,1.29,776.04,2.18,58.9,447,723,20724.26,727,429495136,4294917149,6525,1.02,-0.04,0,-1.78,1.13,-1.15,-2.78,-86.22,-153.71,-116.1,-41.76,-147.67,-114.91,Motivate,
23:16.1,481,512,768,818,447,1.29,776.04,2.18,57.36,447,736,20724.22,726,429493440,0,0,1.02,-0.04,0,-1.98,0.77,-1.28,-2.8,-86.19,-153.85,-116.23,-41.81,-147.81,-115.02,Motivate,
23:16.2,494,512,768,818,447,1.29,776.04,2.18,57.36,447,739,20724.22,726,429493440,21833,739,1.02,-0.03,0.01,-1.97,0.97,-1.25,-2.51,-86.42,-154,-116.33,-41.86,-147.94,-115.13,Motivate,
